Año,Total,Asfaltos,Avtur,Bagazo de caña,Carbón mineral,Coque,Diesel,Fuel oil,Gas licuado de petróleo,Gas natural,Gasolina,Kerosene,Leña,Lubricantes,Otros no energético,Otros primarias,Petróleo crudo
2000,22508.6364907252,65.5418903225625,478.000254496802,887.4920964106503,253.991149964015,217.93571886222935,6186.05395365498,2390.52198320692,1506.32991267336,-544.643200315785,1877.87612371266,-0.12019688089834021,1739.3019764201906,52.1013806287983,17.6966034104475,24.34191682207153,6811.45153013951
2001,22065.1927096635,77.8969175985,536.354103919998,896.0081500983246,409.527302461093,318.9521536620553,4718.86968397107,4332.31465148125,1447.5949582839,371.30405399300207,2011.75220128693,0.27450400263310615,1689.9645957790062,46.294728259098,18.8854560481243,28.519504834391668,5531.98379797708
2002,24102.8546283436,72.82496407725,247.316163760045,955.8754369729064,1312.55224551599,426.1185682949115,4592.09959411133,4880.60691640152,1399.62353803252,653.4465644975711,2076.16234736491,0.16830444487921395,1701.8819006403353,40.2216384058803,60.4958062891321,28.657069678851396,6308.41843879808
2003,22033.2400132812,24.1500881809275,522.771334734666,930.9699942242929,1882.32471503372,281.1912566011516,3283.91836341217,3358.87010747031,1317.25254763051,537.3374229656744,1824.76131255472,0.375229777550971,1654.3686130071976,43.5860424143513,27.877782244529,25.28371634230969,6318.57671646465
2004,21744.8493403785,30.9022650783825,665.518684843396,1028.8907202331013,2624.15438251724,862.3074754873152,3291.54126908051,1514.14354834931,1568.98390574105,308.66422857831793,1631.06960361127,0.33194356510593737,1633.3112183145383,43.6831235853679,77.5773130348283,24.419469401328683,6439.68213252255
2005,22315.4280538395,30.9022668108,600.285331902358,918.2923773047788,1780.90793705194,816.1887027947419,3371.91794733046,2749.09146459185,1802.13379781463,426.7646454469578,1493.5194171255,-0.3431360652150495,1676.004176936207,52.8294757862025,48.843518228505,26.344091996290302,6521.74603878349
2006,23532.9852118603,35.0416689551775,543.662492580521,874.1943023579693,2646.08034365733,1395.4570693738294,3353.1639312412,2497.28302014303,1936.64039489082,699.3490476201599,1349.48640843884,0.13333845628911553,1714.9514451154946,34.3397510812125,37.7073795327075,28.53436079400819,6386.96025762171
2007,24309.0083397336,20.04861212046,754.127323642431,896.4126838584042,2853.80296408895,1331.0156992146522,3219.89094709025,2762.1136957762,2191.23636208871,1016.2360251456968,1527.55614130313,-0.04861179912483842,1735.5991152374693,60.2900513055225,49.4779434516675,29.742455467666854,5861.5069317415
2008,23051.2867558999,99.4325856816601,633.994440618279,879.5053613612372,2301.09237267307,1291.4601128955799,3256.60090180748,3005.86595753546,2324.35641875686,1058.6194016242112,1114.71575283482,-0.3255474490367969,1712.813811397463,50.96672829171,78.206973480405,30.77949300734465,5213.20199138334
2009,22647.6587985589,86.74687779219,694.828418858432,874.7583496593921,2648.1031616501,831.8176944353289,3192.04348230646,3566.56760175989,2301.820863457,1029.1699579831331,1688.28413628865,0.4976131913160529,1665.6242816325541,40.8474225569025,42.9441917109975,32.946865520111025,3950.65787975649
